,n_atoms,sd_plus_yes,sd_minus_yes,mean_yes,sd_plus_no,sd_minus_no,mean_no
0,1,0.03222905454511017,0.025376402760798028,0.0288027286529541,0.025009806069191915,0.02199150809401609,0.023500657081604003
1,2,0.03268025085158812,0.030324004443211684,0.0315021276473999,0.03349979385089806,0.028506775057793345,0.031003284454345702
2,3,0.03668607166718862,0.030718675342088726,0.03370237350463867,0.03632479646103647,0.03008364698989126,0.03320422172546387
3,4,0.03722883963077834,0.030377418761555648,0.033803129196166994,0.03721015255575262,0.029597403596591132,0.033403778076171876
4,5,0.041729271110977004,0.03047794133714311,0.03610360622406006,0.036700722358901545,0.03090515456370587,0.03380293846130371
5,6,0.042305082629367316,0.027899223019436398,0.03510215282440186,0.03344663677869907,0.03175884188951381,0.03260273933410644
6,7,0.04174178726095721,0.03086539619546368,0.036303591728210446,0.0359464587029113,0.03046060192025765,0.033203530311584475
7,8,0.038010312977011546,0.031196497020547054,0.0346034049987793,0.03864857764529636,0.03075750260067532,0.03470304012298584
8,9,0.03932384445946903,0.032280979606693086,0.03580241203308106,0.03711030795000779,0.03229639218426955,0.03470335006713867
9,10,0.04072738185081647,0.0320769260868056,0.03640215396881104,0.03824408793612279,0.03316213345364772,0.03570311069488526
10,11,0.04272030089880074,0.031287544026126025,0.03700392246246338,0.0374927141530317,0.03151277519633353,0.03450274467468262
11,12,0.06368507102504103,0.02492424293980272,0.04430465698242188,0.040338829325392976,0.031468698216721276,0.035903763771057126
12,13,0.04046563984327203,0.03434128879137152,0.03740346431732178,0.03685817799830752,0.03415045656895322,0.03550431728363037
13,14,0.04608559208389806,0.03492098254683925,0.040503287315368654,0.04820376594296711,0.03339818756350262,0.040800976753234866
14,15,0.04374389923364349,0.0354623290225821,0.03960311412811279,0.04119351751453538,0.033414188555410916,0.03730385303497315
15,16,0.04544188464659002,0.03716614757997248,0.04130401611328125,0.043367821026737044,0.03563818330675905,0.03950300216674805
16,17,0.054784232960909306,0.03902298749807507,0.04690361022949219,0.05114463009522875,0.03406340442015211,0.04260401725769043
17,18,0.07098582384917053,0.03282181622651306,0.051903820037841795,0.045136689721221146,0.03827071231735307,0.04170370101928711
18,19,0.05163250565845727,0.03728193640392066,0.044457221031188966,0.05376184217465664,0.03204619653689121,0.042904019355773926
19,20,0.048812446960455176,0.03919466935729384,0.04400355815887451,0.04334154076825843,0.03766279272783532,0.040502166748046874
20,21,0.0568931293470696,0.04171641349961009,0.049304771423339847,0.054935460495244615,0.03987373788427198,0.0474045991897583
21,22,0.05133665139861924,0.042469758437196185,0.04690320491790771,0.05062720072896173,0.041179020279339056,0.04590311050415039
22,23,0.06234368169150758,0.045266543985982656,0.05380511283874512,0.06286851213653945,0.03833736135284044,0.05060293674468994
23,24,0.05757071887866099,0.04603426540478627,0.05180249214172363,0.052342196017263046,0.040865544766428355,0.0466038703918457
24,25,0.06080106155909218,0.046006837916005475,0.05340394973754883,0.05340555836105017,0.04280110667801233,0.04810333251953125
25,26,0.06964263911776623,0.04456515316433826,0.05710389614105225,0.06775088606338957,0.043360182662196364,0.055555534362792966
